T?nh,V? trí,Nhi?t ??,?? ?m,T?c ?? gió,Áp su?t,Ngày gi?,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Mi?n
Gia Lai,"('13.998599', '107.996482')",18.93,93,1.79,1009,4/7/2021 23:00,28,2,5,9,22,28,14,2
Ðà N?ng,"('16.074', '108.217')",28,69,2.57,1005,4/7/2021 23:00,38,3,11,9,29,38,28,2
Cao B?ng,"('22.6782', '106.245')",26.09,94,1.22,1006,4/7/2021 23:00,176,,0,1,117,176,1,1
Phú Th?,"('21.33847', '105.3673')",30.92,85,1.97,1004,4/7/2021 23:00,28,,3,28,11,20,,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,84,1.54,1005,4/7/2021 23:00,132,7,8,,75,132,11,1
Hà N?i,"('21.0491', '105.8831')",31.01,80,3.4,1004,4/7/2021 23:00,14,3,10,14,13,14,9,1
B?c Ninh,"('21.1527453', '106.111371')",31.06,81,3.89,1004,4/7/2021 23:00,76,1,11,13,53,76,32,1
H?ng Yên,"('20.661683', '106.058761')",31.06,81,3.89,1004,4/7/2021 23:00,9,0,2,9,2,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",30.06,82,3.72,1004,4/7/2021 23:00,61,9,,20,1,2,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,89,0.51,1007,4/7/2021 23:00,27,,,,27,19,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,2.06,1006,4/7/2021 23:00,31,,,,27,31,,3
Ngh? An,"('18.675369', '105.690945')",28.6,78,1.3,1004,4/7/2021 23:00,16,,,,16,12,,2
Gia Lai,"('13.998599', '107.996482')",19.28,93,1.49,1010,4/7/2021 22:00,37,2,7,8,29,37,14,2
Ðà N?ng,"('16.074', '108.217')",29,70,1.54,1006,4/7/2021 22:00,38,4,11,11,27,38,28,2
Cao B?ng,"('22.6782', '106.245')",26.41,93,0.9,1005,4/7/2021 22:00,221,,0,1,157,221,1,1
Phú Th?,"('21.33847', '105.3673')",30.92,85,2.94,1004,4/7/2021 22:00,23,,4,23,12,22,,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,82,1.67,1005,4/7/2021 22:00,113,8,12,,69,113,18,1
Hà N?i,"('21.0491', '105.8831')",31.01,77,3.48,1004,4/7/2021 22:00,16,6,11,12,13,16,9,1
B?c Ninh,"('21.1527453', '106.111371')",31.06,80,3.7,1005,4/7/2021 22:00,78,1,19,13,53,78,31,1
H?ng Yên,"('20.661683', '106.058761')",31.06,80,3.7,1005,4/7/2021 22:00,10,0,2,10,2,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",31.06,81,3.89,1004,4/7/2021 22:00,61,8,,20,1,2,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,89,1.54,1007,4/7/2021 22:00,33,,,,33,25,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,2.06,1007,4/7/2021 22:00,38,,,,30,38,,3
Ngh? An,"('18.675369', '105.690945')",28.91,78,1.78,1004,4/7/2021 22:00,15,,,,15,11,,2
Gia Lai,"('13.998599', '107.996482')",31.01,76,3.86,1004,4/7/2021 21:00,50,4,11,5,37,50,14,2
Ðà N?ng,"('16.074', '108.217')",19.53,93,0.51,1010,4/7/2021 21:00,32,4,10,16,19,32,29,2
Cao B?ng,"('22.6782', '106.245')",19.53,93,0.51,1010,4/7/2021 21:00,295,,0,1,228,295,1,1
Phú Th?,"('21.33847', '105.3673')",30.92,81,3.86,1004,4/7/2021 21:00,24,,5,24,14,24,,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,79,2.3,1005,4/7/2021 21:00,102,12,14,,66,102,21,1
Hà N?i,"('21.0491', '105.8831')",31.01,76,3.86,1004,4/7/2021 21:00,17,7,11,10,15,17,9,1
B?c Ninh,"('21.1527453', '106.111371')",31.06,78,3.92,1004,4/7/2021 21:00,80,1,17,12,54,80,31,1
H?ng Yên,"('20.661683', '106.058761')",31.06,78,3.92,1004,4/7/2021 21:00,9,0,2,9,3,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",31.06,80,3.7,1005,4/7/2021 21:00,51,9,,20,1,2,51,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,83,1.54,1007,4/7/2021 21:00,35,,,,35,34,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,0.51,1007,4/7/2021 21:00,43,,,,35,43,,3
Ngh? An,"('18.675369', '105.690945')",29.14,80,2.61,1004,4/7/2021 21:00,16,,,,16,13,,2
Gia Lai,"('13.998599', '107.996482')",19.59,94,1.18,1010,4/7/2021 20:00,51,4,9,4,39,51,14,2
Ðà N?ng,"('16.074', '108.217')",31,74,1.54,1005,4/7/2021 20:00,35,4,11,18,21,35,28,2
Cao B?ng,"('22.6782', '106.245')",27.02,90,1.27,1005,4/7/2021 20:00,291,,0,1,258,291,1,1
Phú Th?,"('21.33847', '105.3673')",31.92,73,4.23,1003,4/7/2021 20:00,28,,6,28,14,22,,1
Thái Nguyên,"('21.593151', '105.8431043')",31.88,76,3.05,1004,4/7/2021 20:00,97,9,11,,64,97,10,1
Hà N?i,"('21.0491', '105.8831')",32.01,73,4.08,1003,4/7/2021 20:00,16,8,11,11,15,16,9,1
B?c Ninh,"('21.1527453', '106.111371')",32.06,76,3.96,1003,4/7/2021 20:00,87,1,8,14,57,87,31,1
H?ng Yên,"('20.661683', '106.058761')",32.06,76,3.96,1003,4/7/2021 20:00,11,0,2,11,3,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",31.06,78,3.92,1004,4/7/2021 20:00,62,9,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,74,2.57,1007,4/7/2021 20:00,22,,,,22,18,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,1.54,1007,4/7/2021 20:00,48,,,,40,48,,3
Ngh? An,"('18.675369', '105.690945')",29.32,81,3.76,1003,4/7/2021 20:00,18,,,,18,14,,2
Gia Lai,"('13.998599', '107.996482')",19.62,95,1.39,1009,4/7/2021 19:00,49,6,14,3,42,49,14,2
Ðà N?ng,"('16.074', '108.217')",31,79,1.54,1005,4/7/2021 19:00,35,3,10,23,21,35,29,2
Cao B?ng,"('22.6782', '106.245')",27.36,89,1.63,1004,4/7/2021 19:00,287,,0,1,262,287,1,1
Phú Th?,"('21.33847', '105.3673')",32.92,66,4.25,1002,4/7/2021 19:00,24,,9,24,11,18,,1
Thái Nguyên,"('21.593151', '105.8431043')",32.88,72,3.17,1003,4/7/2021 19:00,84,9,14,,61,84,6,1
Hà N?i,"('21.0491', '105.8831')",33.01,68,5.24,1003,4/7/2021 19:00,17,8,10,17,13,15,9,1
B?c Ninh,"('21.1527453', '106.111371')",33.06,71,5.28,1003,4/7/2021 19:00,88,2,12,15,57,88,33,1
H?ng Yên,"('20.661683', '106.058761')",33.06,71,5.28,1003,4/7/2021 19:00,12,0,3,12,3,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",32.06,76,3.96,1003,4/7/2021 19:00,63,9,,18,1,2,63,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",27.01,83,2.06,1006,4/7/2021 19:00,27,,,,27,24,,3
C?n Th?,"('10.026977', '105.768249')",26.99,89,1.54,1006,4/7/2021 19:00,42,,,,35,42,,3
Ngh? An,"('18.675369', '105.690945')",29.58,80,5.3,1002,4/7/2021 19:00,20,,,,20,16,,2
Gia Lai,"('13.998599', '107.996482')",20.52,96,2.13,1008,4/7/2021 18:00,47,6,13,4,39,47,14,2
Ðà N?ng,"('16.074', '108.217')",31,74,1.54,1005,4/7/2021 18:00,37,3,11,21,23,37,28,2
Cao B?ng,"('22.6782', '106.245')",27.85,87,0.7,1002,4/7/2021 18:00,182,,0,1,142,182,1,1
Phú Th?,"('21.33847', '105.3673')",33.92,64,4.48,1000,4/7/2021 18:00,31,,11,31,9,14,,1
Thái Nguyên,"('21.593151', '105.8431043')",33.92,64,4.48,1000,4/7/2021 18:00,76,6,9,,58,76,5,1
Hà N?i,"('21.0491', '105.8831')",34.01,61,5.38,1001,4/7/2021 18:00,19,8,11,19,14,14,9,1
B?c Ninh,"('21.1527453', '106.111371')",33.88,70,3.34,1001,4/7/2021 18:00,75,1,5,17,54,75,33,1
H?ng Yên,"('20.661683', '106.058761')",33.88,70,3.34,1001,4/7/2021 18:00,16,0,2,16,2,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",33.06,71,5.28,1003,4/7/2021 18:00,63,9,,20,1,2,63,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",27.01,83,0.51,1005,4/7/2021 18:00,20,,,,20,10,,3
C?n Th?,"('10.026977', '105.768249')",27.99,94,0.51,1006,4/7/2021 18:00,39,,,,33,39,,3
Ngh? An,"('18.675369', '105.690945')",30.19,77,5.33,1001,4/7/2021 18:00,19,,,,19,13,,2
Gia Lai,"('13.998599', '107.996482')",21.49,95,4.54,1007,4/7/2021 17:00,39,6,12,4,32,39,13,2
Ðà N?ng,"('16.074', '108.217')",32,70,3.6,1004,4/7/2021 17:00,35,2,10,25,23,35,28,2
Cao B?ng,"('22.6782', '106.245')",29.21,85,0.63,1002,4/7/2021 17:00,169,,0,1,141,169,1,1
Phú Th?,"('21.33847', '105.3673')",34.92,60,4.28,1000,4/7/2021 17:00,25,,7,25,8,13,,1
Thái Nguyên,"('21.593151', '105.8431043')",34.88,65,3.99,1001,4/7/2021 17:00,70,5,7,,55,70,7,1
Hà N?i,"('21.0491', '105.8831')",35.01,59,5.5,1000,4/7/2021 17:00,25,5,11,25,13,12,9,1
B?c Ninh,"('21.1527453', '106.111371')",35.06,62,6.03,1000,4/7/2021 17:00,73,1,5,19,53,73,32,1
H?ng Yên,"('20.661683', '106.058761')",35.06,62,6.03,1000,4/7/2021 17:00,20,0,2,20,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",33.88,70,3.34,1001,4/7/2021 17:00,63,9,,20,1,2,63,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,69,4.63,1006,4/7/2021 17:00,26,,,,26,14,,3
C?n Th?,"('10.026977', '105.768249')",27.99,94,0,1005,4/7/2021 17:00,26,,,,24,26,,3
Ngh? An,"('18.675369', '105.690945')",31.13,73,4.79,1000,4/7/2021 17:00,12,,,,12,7,,2
Gia Lai,"('13.998599', '107.996482')",26.44,74,3.01,1004,4/7/2021 16:00,28,4,10,8,23,28,13,2
Ðà N?ng,"('16.074', '108.217')",33,66,3.6,1003,4/7/2021 16:00,29,2,11,27,22,29,28,2
Cao B?ng,"('22.6782', '106.245')",30.17,81,0.44,1002,4/7/2021 16:00,144,,0,1,123,144,1,1
Phú Th?,"('21.33847', '105.3673')",35.92,50,3.18,999,4/7/2021 16:00,27,,8,27,8,13,,1
Thái Nguyên,"('21.593151', '105.8431043')",35.88,58,4.34,1000,4/7/2021 16:00,65,4,4,,53,65,7,1
Hà N?i,"('21.0491', '105.8831')",36.01,54,5.91,1000,4/7/2021 16:00,28,5,11,28,13,13,9,1
B?c Ninh,"('21.1527453', '106.111371')",36.06,56,6.22,1000,4/7/2021 16:00,70,1,2,22,52,70,32,1
H?ng Yên,"('20.661683', '106.058761')",36.06,56,6.22,1000,4/7/2021 16:00,23,0,2,23,2,2,1,1
Qu?ng Ninh,"('21.006517', '107.344252')",35.06,62,6.03,1000,4/7/2021 16:00,63,9,,20,1,2,63,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",27.01,83,9.26,1006,4/7/2021 16:00,31,,,,31,20,,3
C?n Th?,"('10.026977', '105.768249')",27.99,89,0.51,1005,4/7/2021 16:00,23,,,,23,23,,3
Ngh? An,"('18.675369', '105.690945')",32.26,66,5.36,1000,4/7/2021 16:00,10,,,,10,6,,2
Gia Lai,"('13.998599', '107.996482')",31.02,48,4.38,1004,4/7/2021 15:00,23,3,7,11,19,23,14,2
Ðà N?ng,"('16.074', '108.217')",34,59,4.63,1003,4/7/2021 15:00,28,3,11,28,21,25,28,2
Cao B?ng,"('22.6782', '106.245')",30.73,78,1.57,1002,4/7/2021 15:00,80,,0,1,80,78,1,1
Phú Th?,"('21.33847', '105.3673')",36.92,47,2.96,1000,4/7/2021 15:00,26,,7,26,9,16,,1
Thái Nguyên,"('21.593151', '105.8431043')",36.92,47,2.96,1000,4/7/2021 15:00,64,4,3,,52,64,6,1
Hà N?i,"('21.0491', '105.8831')",37.01,50,4.34,1000,4/7/2021 15:00,23,5,11,23,14,16,9,1
B?c Ninh,"('21.1527453', '106.111371')",37.01,50,4.34,1000,4/7/2021 15:00,64,1,4,22,50,64,31,1
H?ng Yên,"('20.661683', '106.058761')",37.06,54,5.74,1000,4/7/2021 15:00,21,0,2,21,2,2,1,1
Qu?ng Ninh,"('21.006517', '107.344252')",36.06,56,6.22,1000,4/7/2021 15:00,62,9,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",33.01,75,3.09,1003,4/7/2021 15:00,28,,,,28,18,,3
C?n Th?,"('10.026977', '105.768249')",27.99,83,2.06,1004,4/7/2021 15:00,19,,,,19,19,,3
Ngh? An,"('18.675369', '105.690945')",36.88,51,3.29,1000,4/7/2021 15:00,9,,,,9,5,,2
Gia Lai,"('13.998599', '107.996482')",32.2,43,4.8,1003,4/7/2021 14:00,25,2,5,12,20,25,14,2
Ðà N?ng,"('16.074', '108.217')",35,52,3.6,1003,4/7/2021 14:00,28,1,11,28,19,25,28,2
Cao B?ng,"('22.6782', '106.245')",33.66,61,2.47,1002,4/7/2021 14:00,80,,0,2,80,80,1,1
Phú Th?,"('21.33847', '105.3673')",35.92,47,3.24,1000,4/7/2021 14:00,25,,6,25,12,20,,1
Thái Nguyên,"('21.593151', '105.8431043')",35.88,49,2.77,1001,4/7/2021 14:00,63,4,3,,52,63,4,1
Hà N?i,"('21.0491', '105.8831')",35.88,49,2.77,1001,4/7/2021 14:00,25,5,11,25,17,20,9,1
B?c Ninh,"('21.1527453', '106.111371')",36.01,45,1.83,1000,4/7/2021 14:00,52,1,1,21,40,52,31,1
H?ng Yên,"('20.661683', '106.058761')",36.01,45,1.83,1000,4/7/2021 14:00,23,0,3,23,2,2,1,1
Qu?ng Ninh,"('21.006517', '107.344252')",36.88,51,3.29,1000,4/7/2021 14:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",30.01,89,1.03,1004,4/7/2021 14:00,18,,,,18,14,,3
C?n Th?,"('10.026977', '105.768249')",28.99,74,3.09,1005,4/7/2021 14:00,13,,,,13,12,,3
Ngh? An,"('18.675369', '105.690945')",34.87,55,5.65,1000,4/7/2021 14:00,7,,,,7,5,,2
Gia Lai,"('13.998599', '107.996482')",32.89,41,4.01,1005,4/7/2021 13:00,27,2,5,12,21,27,13,2
Ðà N?ng,"('16.074', '108.217')",35,49,4.12,1004,4/7/2021 13:00,35,1,11,35,23,27,35,2
Cao B?ng,"('22.6782', '106.245')",34.44,55,3.06,1002,4/7/2021 13:00,92,,0,1,92,83,1,1
Phú Th?,"('21.33847', '105.3673')",35.92,46,3.13,1001,4/7/2021 13:00,32,,5,32,16,28,,1
Thái Nguyên,"('21.593151', '105.8431043')",35.88,50,2.75,1001,4/7/2021 13:00,60,4,3,,50,60,5,1
Hà N?i,"('21.0491', '105.8831')",36.01,42,0.72,1000,4/7/2021 13:00,24,7,11,23,20,24,9,1
B?c Ninh,"('21.1527453', '106.111371')",36.06,45,2.38,1001,4/7/2021 13:00,64,1,1,21,50,64,31,1
H?ng Yên,"('20.661683', '106.058761')",36.06,45,2.38,1001,4/7/2021 13:00,23,0,4,23,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",36.01,45,1.83,1000,4/7/2021 13:00,62,8,,20,1,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",29.01,94,1.54,1005,4/7/2021 13:00,15,,,,15,11,,3
C?n Th?,"('10.026977', '105.768249')",28.99,70,5.66,1005,4/7/2021 13:00,12,,,,12,10,,3
Ngh? An,"('18.675369', '105.690945')",35.91,50,4.78,1001,4/7/2021 13:00,9,,,,9,5,,2
Gia Lai,"('13.998599', '107.996482')",32.97,42,3.42,1006,4/7/2021 12:00,32,2,5,13,26,32,14,2
Ðà N?ng,"('16.074', '108.217')",37,47,3.6,1004,4/7/2021 12:00,39,5,10,30,30,34,39,2
Cao B?ng,"('22.6782', '106.245')",32.17,67,2.67,1003,4/7/2021 12:00,108,,0,1,108,86,1,1
Phú Th?,"('21.33847', '105.3673')",35.92,49,2.02,1002,4/7/2021 12:00,35,,6,23,19,35,,1
Thái Nguyên,"('21.593151', '105.8431043')",35.88,52,2.7,1002,4/7/2021 12:00,55,4,4,,45,55,6,1
Hà N?i,"('21.0491', '105.8831')",36.01,48,0.73,1002,4/7/2021 12:00,25,7,11,22,23,25,9,1
B?c Ninh,"('21.1527453', '106.111371')",36.06,46,2.09,1002,4/7/2021 12:00,73,1,2,21,52,73,32,1
H?ng Yên,"('20.661683', '106.058761')",36.06,46,2.09,1002,4/7/2021 12:00,16,0,7,16,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",36.06,45,2.38,1001,4/7/2021 12:00,62,9,,20,2,2,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",30.01,89,1.54,1006,4/7/2021 12:00,15,,,,15,11,,3
C?n Th?,"('10.026977', '105.768249')",31.99,74,4.12,1006,4/7/2021 12:00,12,,,,12,9,,3
Ngh? An,"('18.675369', '105.690945')",36.23,48,4.06,1002,4/7/2021 12:00,12,,,,12,6,,2
Gia Lai,"('13.998599', '107.996482')",32.4,44,2.98,1007,4/7/2021 11:00,34,3,7,11,28,34,14,2
Ðà N?ng,"('16.074', '108.217')",37,47,3.09,1005,4/7/2021 11:00,44,4,11,33,38,39,44,2
Cao B?ng,"('22.6782', '106.245')",33.85,58,3.32,1004,4/7/2021 11:00,108,,0,1,108,88,1,1
Phú Th?,"('21.33847', '105.3673')",34.92,51,1.54,1003,4/7/2021 11:00,38,,6,24,21,38,,1
Thái Nguyên,"('21.593151', '105.8431043')",34.88,55,2.81,1003,4/7/2021 11:00,47,4,5,,39,47,7,1
Hà N?i,"('21.0491', '105.8831')",35.01,50,0.33,1003,4/7/2021 11:00,22,11,10,7,21,22,10,1
B?c Ninh,"('21.1527453', '106.111371')",35.06,48,2.16,1003,4/7/2021 11:00,77,1,4,23,53,77,33,1
H?ng Yên,"('20.661683', '106.058761')",35.06,48,2.16,1003,4/7/2021 11:00,13,0,13,10,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",36.06,46,2.09,1002,4/7/2021 11:00,62,9,,20,2,3,62,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,89,4.12,1007,4/7/2021 11:00,15,,,,15,12,,3
C?n Th?,"('10.026977', '105.768249')",32.99,70,4.12,1007,4/7/2021 11:00,12,,,,12,9,,3
Ngh? An,"('18.675369', '105.690945')",36.18,46,2.33,1002,4/7/2021 11:00,15,,,,15,8,,2
Gia Lai,"('13.998599', '107.996482')",31.48,48,2.45,1008,4/7/2021 10:00,38,3,7,11,30,38,14,2
Ðà N?ng,"('16.074', '108.217')",37,44,1.54,1005,4/7/2021 10:00,46,5,11,32,35,38,46,2
Cao B?ng,"('22.6782', '106.245')",33.43,60,2.76,1005,4/7/2021 10:00,114,,0,1,114,90,1,1
Phú Th?,"('21.33847', '105.3673')",33.92,55,0.44,1004,4/7/2021 10:00,42,,5,20,23,42,,1
Thái Nguyên,"('21.593151', '105.8431043')",33.88,58,2.66,1004,4/7/2021 10:00,54,5,5,,45,54,7,1
Hà N?i,"('21.0491', '105.8831')",34.01,54,0.37,1003,4/7/2021 10:00,21,14,11,8,21,21,9,1
B?c Ninh,"('21.1527453', '106.111371')",34.06,52,2.41,1003,4/7/2021 10:00,79,1,10,16,54,79,32,1
H?ng Yên,"('20.661683', '106.058761')",34.06,52,2.41,1003,4/7/2021 10:00,9,0,8,9,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",35.06,48,2.16,1003,4/7/2021 10:00,63,7,,20,2,4,63,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",32.01,74,3.09,1007,4/7/2021 10:00,17,,,,17,13,,3
C?n Th?,"('10.026977', '105.768249')",32.99,70,3.09,1007,4/7/2021 10:00,12,,,,12,10,,3
Ngh? An,"('18.675369', '105.690945')",35.67,48,0.59,1003,4/7/2021 10:00,18,,,,18,10,,2
Gia Lai,"('13.998599', '107.996482')",30,53,2.02,1008,4/7/2021 9:00,43,3,8,8,33,43,14,2
Ðà N?ng,"('16.074', '108.217')",35,49,1.03,1006,4/7/2021 9:00,42,7,11,18,39,42,38,2
Cao B?ng,"('22.6782', '106.245')",32.03,65,2.37,1005,4/7/2021 9:00,111,,0,1,111,87,1,1
Phú Th?,"('21.33847', '105.3673')",32.92,60,0.82,1004,4/7/2021 9:00,39,,4,20,21,39,,1
Thái Nguyên,"('21.593151', '105.8431043')",32.88,63,2.45,1004,4/7/2021 9:00,55,6,7,,46,55,8,1
Hà N?i,"('21.0491', '105.8831')",33.01,58,0.67,1004,4/7/2021 9:00,25,13,11,25,17,19,9,1
B?c Ninh,"('21.1527453', '106.111371')",33.06,57,2.7,1004,4/7/2021 9:00,71,1,5,14,52,71,32,1
H?ng Yên,"('20.661683', '106.058761')",33.06,57,2.7,1004,4/7/2021 9:00,11,0,11,2,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",34.06,52,2.41,1003,4/7/2021 9:00,61,9,,20,2,5,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",31.01,89,3.6,1008,4/7/2021 9:00,20,,,,20,15,,3
C?n Th?,"('10.026977', '105.768249')",30.99,84,4.12,1008,4/7/2021 9:00,14,,,,14,12,,3
Ngh? An,"('18.675369', '105.690945')",34.26,53,1.13,1004,4/7/2021 9:00,23,,,,23,13,,2
Gia Lai,"('13.998599', '107.996482')",27.88,62,1.78,1008,4/7/2021 8:00,40,3,7,7,32,40,14,2
Ðà N?ng,"('16.074', '108.217')",33,55,1.03,1006,4/7/2021 8:00,40,3,10,13,33,40,32,2
Cao B?ng,"('22.6782', '106.245')",29.91,75,1.58,1005,4/7/2021 8:00,105,,0,1,105,86,1,1
Phú Th?,"('21.33847', '105.3673')",31.92,66,1.26,1004,4/7/2021 8:00,38,,2,15,20,38,,1
Thái Nguyên,"('21.593151', '105.8431043')",31.88,68,1.94,1004,4/7/2021 8:00,57,6,8,,46,57,7,1
Hà N?i,"('21.0491', '105.8831')",32.01,63,0.39,1004,4/7/2021 8:00,30,11,11,30,13,17,8,1
B?c Ninh,"('21.1527453', '106.111371')",32.06,62,2.97,1004,4/7/2021 8:00,76,1,6,13,52,76,32,1
H?ng Yên,"('20.661683', '106.058761')",32.06,62,2.97,1004,4/7/2021 8:00,8,0,8,3,2,2,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",33.06,57,2.7,1004,4/7/2021 8:00,61,9,,20,2,6,61,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",31.01,84,2.57,1008,4/7/2021 8:00,25,,,,25,18,,3
C?n Th?,"('10.026977', '105.768249')",27.99,89,3.6,1008,4/7/2021 8:00,15,,,,15,12,,3
Ngh? An,"('18.675369', '105.690945')",32.46,58,1.76,1004,4/7/2021 8:00,29,,,,29,17,,2
Qu?ng Ninh,"('21.006517', '107.344252')",32.06,62,2.97,1004,4/7/2021 7:00,61,9,,20,2,5,61,1
B?c Ninh,"('21.1527453', '106.111371')",31.06,62,2.97,1004,4/7/2021 7:00,88,1,10,13,54,88,32,1
Cao B?ng,"('22.6782', '106.245')",29.91,74,1.58,1005,4/7/2021 7:00,81,,1,0,80,81,1,1
Ðà N?ng,"('16.074', '108.217')",32,69,1.53,1006,4/7/2021 7:00,38,5,10,6,29,38,31,2
Gia Lai,"('13.998599', '107.996482')",20.41,94,1.14,1010,4/7/2021 7:00,48,5,13,3,38,48,15,2
Hà N?i,"('21.0491', '105.8831')",32.01,64,1.32,1003,4/7/2021 7:00,28,8,11,28,14,19,8,1
H?ng Yên,"('20.661683', '106.058761')",32.05,64,2.88,1002,4/7/2021 7:00,5,0,3,5,2,2,0,1
Phú Th?,"('21.33847', '105.3673')",30.92,68,0.94,1003,4/7/2021 7:00,36,,1,9,19,36,,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,68,1.9,1003,4/7/2021 7:00,53,6,12,,42,53,11,1
C?n Th?,"('10.026977', '105.768249')",26.99,88,3.54,1008,4/7/2021 7:00,16,,,,16,14,,3
Tp. H? Chí Minh,"('10.65961', '106.727916')",29.01,84,2.59,1007,4/7/2021 7:00,34,,,,34,22,,3
Ngh? An,"('18.675369', '105.690945')",31.86,66,1.7,1003,4/7/2021 7:00,29,,,,29,17,,2
B?c Ninh,"('21.1527453', '106.111371')",30.46,61,2.95,1004,4/7/2021 6:00,88,1,6,12,53,88,31,1
Cao B?ng,"('22.6782', '106.245')",28.91,79,1.42,1004,4/7/2021 6:00,79,,1,0,68,79,1,1
Ðà N?ng,"('16.074', '108.217')",30,69,1.52,1006,4/7/2021 6:00,32,3,11,6,21,32,30,2
Gia Lai,"('13.998599', '107.996482')",20.61,94,1.24,1009,4/7/2021 6:00,39,6,13,1,32,39,15,2
Hà N?i,"('21.0491', '105.8831')",31.51,68,2.02,1002,4/7/2021 6:00,23,6,11,22,17,23,8,1
H?ng Yên,"('20.661683', '106.058761')",30.96,68,3.11,1002,4/7/2021 6:00,6,0,3,6,2,2,0,1
Phú Th?,"('21.33847', '105.3673')",30.92,69,0.75,1004,4/7/2021 6:00,36,,1,14,18,36,,1
Qu?ng Ninh,"('21.006517', '107.344252')",32.06,66,2.73,1002,4/7/2021 6:00,61,9,,20,2,5,61,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,68,1.66,1002,4/7/2021 6:00,52,5,15,,42,52,13,1
C?n Th?,"('10.026977', '105.768249')",25.99,90,3.96,1007,4/7/2021 6:00,15,,,,15,12,,3
Tp. H? Chí Minh,"('10.65961', '106.727916')",27.01,80,3.39,1005,4/7/2021 6:00,49,,,,49,25,,3
Ngh? An,"('18.675369', '105.690945')",30.44,68,1.62,1004,4/7/2021 6:00,20,,,,20,14,,2
B?c Ninh,"('21.1527453', '106.111371')",29.8,61,3.01,1003,4/7/2021 5:00,87,1,12,13,52,87,31,1
Cao B?ng,"('22.6782', '106.245')",27.51,83,1.85,1003,4/7/2021 5:00,69,,1,0,62,69,1,1
Ðà N?ng,"('16.074', '108.217')",29,72,1.54,1005,4/7/2021 5:00,29,1,10,6,19,27,29,2
Gia Lai,"('13.998599', '107.996482')",19.51,95,1.13,1010,4/7/2021 5:00,36,4,11,1,29,36,15,2
Hà N?i,"('21.0491', '105.8831')",30.01,68,3.62,1002,4/7/2021 5:00,22,3,11,14,17,22,8,1
H?ng Yên,"('20.661683', '106.058761')",30.15,70,3.52,1003,4/7/2021 5:00,6,0,3,6,2,2,0,1
Phú Th?,"('21.33847', '105.3673')",31.53,70,0.84,1002,4/7/2021 5:00,37,,2,11,19,37,,1
Qu?ng Ninh,"('21.006517', '107.344252')",31.06,69,3.13,1003,4/7/2021 5:00,59,8,,20,2,5,59,1
Thái Nguyên,"('21.593151', '105.8431043')",30.88,69,2.31,1003,4/7/2021 5:00,72,5,15,,54,72,13,1
C?n Th?,"('10.026977', '105.768249')",25.99,94,3.54,1007,4/7/2021 5:00,15,,,,15,13,,3
Tp. H? Chí Minh,"('10.65961', '106.727916')",28.01,76,4.09,1007,4/7/2021 5:00,55,,,,55,27,,3
Ngh? An,"('18.675369', '105.690945')",29.18,70,1.62,1002,4/7/2021 5:00,15,,,,15,12,,2
B?c Ninh,"('21.1527453', '106.111371')",29.36,62,2.31,1002,4/7/2021 4:00,81,1,7,13,51,81,32,1
