DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/4/2021 11:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",33.85,58,3.32,1004,2021-04-07 11:00:00,108,,0,1,108,88,1,1
7/4/2021 11:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",34.92,51,1.54,1003,2021-04-07 11:00:00,38,,6,24,21,38,,1
7/4/2021 11:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",34.88,55,2.81,1003,2021-04-07 11:00:00,47,4,5,,39,47,7,1
7/4/2021 11:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",35.01,50,0.33,1003,2021-04-07 11:00:00,22,11,10,7,21,22,10,1
7/4/2021 11:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",35.06,48,2.16,1003,2021-04-07 11:00:00,77,1,4,23,53,77,33,1
7/4/2021 10:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",35.06,48,2.16,1003,2021-04-07 10:00:00,63,7,,20,2,4,63,1
7/4/2021 12:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",32.97,42,3.42,1006,2021-04-07 12:00:00,32,2,5,13,26,32,14,2
7/4/2021 12:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",37,47,3.6,1004,2021-04-07 12:00:00,39,5,10,30,30,34,39,2
7/4/2021 12:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",32.17,67,2.67,1003,2021-04-07 12:00:00,108,,0,1,108,86,1,1
7/4/2021 12:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",35.92,49,2.02,1002,2021-04-07 12:00:00,35,,6,23,19,35,,1
7/4/2021 12:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",35.88,52,2.7,1002,2021-04-07 12:00:00,55,4,4,,45,55,6,1
7/4/2021 12:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",36.01,48,0.73,1002,2021-04-07 12:00:00,25,7,11,22,23,25,9,1
7/4/2021 12:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",36.06,46,2.09,1002,2021-04-07 12:00:00,73,1,2,21,52,73,32,1
7/4/2021 11:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.06,46,2.09,1002,2021-04-07 11:00:00,62,9,,20,2,3,62,1
7/4/2021 1:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",32.89,41,4.01,1005,2021-04-07 13:00:00,27,2,5,12,21,27,13,2
7/4/2021 1:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,49,4.12,1004,2021-04-07 13:00:00,35,1,11,35,23,27,35,2
7/4/2021 1:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",34.44,55,3.06,1002,2021-04-07 13:00:00,92,,0,1,92,83,1,1
7/4/2021 1:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",35.92,46,3.13,1001,2021-04-07 13:00:00,32,,5,32,16,28,,1
7/4/2021 1:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",35.88,50,2.75,1001,2021-04-07 13:00:00,60,4,3,,50,60,5,1
7/4/2021 1:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",36.01,42,0.72,1000,2021-04-07 13:00:00,24,7,11,23,20,24,9,1
7/4/2021 1:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",36.06,45,2.38,1001,2021-04-07 13:00:00,64,1,1,21,50,64,31,1
7/4/2021 12:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.06,45,2.38,1001,2021-04-07 12:00:00,62,9,,20,2,2,62,1
7/4/2021 2:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",32.2,43,4.8,1003,2021-04-07 14:00:00,25,2,5,12,20,25,14,2
7/4/2021 2:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,52,3.6,1003,2021-04-07 14:00:00,28,1,11,28,19,25,28,2
7/4/2021 2:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",33.66,61,2.47,1002,2021-04-07 14:00:00,80,,0,2,80,80,1,1
7/4/2021 2:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",35.92,47,3.24,1000,2021-04-07 14:00:00,25,,6,25,12,20,,1
7/4/2021 2:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",35.88,49,2.77,1001,2021-04-07 14:00:00,63,4,3,,52,63,4,1
7/4/2021 2:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",35.88,49,2.77,1001,2021-04-07 14:00:00,25,5,11,25,17,20,9,1
7/4/2021 2:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",36.01,45,1.83,1000,2021-04-07 14:00:00,52,1,1,21,40,52,31,1
7/4/2021 1:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.01,45,1.83,1000,2021-04-07 13:00:00,62,8,,20,1,2,62,1
7/4/2021 3:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",31.02,48,4.38,1004,2021-04-07 15:00:00,23,3,7,11,19,23,14,2
7/4/2021 3:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",34,59,4.63,1003,2021-04-07 15:00:00,28,3,11,28,21,25,28,2
7/4/2021 3:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.73,78,1.57,1002,2021-04-07 15:00:00,80,,0,1,80,78,1,1
7/4/2021 3:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",36.92,47,2.96,1000,2021-04-07 15:00:00,26,,7,26,9,16,,1
7/4/2021 3:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",36.92,47,2.96,1000,2021-04-07 15:00:00,64,4,3,,52,64,6,1
7/4/2021 3:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",37.01,50,4.34,1000,2021-04-07 15:00:00,23,5,11,23,14,16,9,1
7/4/2021 3:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",37.01,50,4.34,1000,2021-04-07 15:00:00,64,1,4,22,50,64,31,1
7/4/2021 2:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.88,51,3.29,1000,2021-04-07 14:00:00,62,8,,20,1,2,62,1
7/4/2021 4:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.44,74,3.01,1004,2021-04-07 16:00:00,28,4,10,8,23,28,13,2
7/4/2021 4:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,66,3.6,1003,2021-04-07 16:00:00,29,2,11,27,22,29,28,2
7/4/2021 4:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.17,81,0.44,1002,2021-04-07 16:00:00,144,,0,1,123,144,1,1
7/4/2021 4:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",35.92,50,3.18,999,2021-04-07 16:00:00,27,,8,27,8,13,,1
7/4/2021 4:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",35.88,58,4.34,1000,2021-04-07 16:00:00,65,4,4,,53,65,7,1
7/4/2021 4:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",36.01,54,5.91,1000,2021-04-07 16:00:00,28,5,11,28,13,13,9,1
7/4/2021 4:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",36.06,56,6.22,1000,2021-04-07 16:00:00,70,1,2,22,52,70,32,1
7/4/2021 3:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",36.06,56,6.22,1000,2021-04-07 15:00:00,62,9,,20,1,2,62,1
7/4/2021 5:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.49,95,4.54,1007,2021-04-07 17:00:00,39,6,12,4,32,39,13,2
7/4/2021 5:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",32,70,3.6,1004,2021-04-07 17:00:00,35,2,10,25,23,35,28,2
7/4/2021 5:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.21,85,0.63,1002,2021-04-07 17:00:00,169,,0,1,141,169,1,1
7/4/2021 5:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",34.92,60,4.28,1000,2021-04-07 17:00:00,25,,7,25,8,13,,1
7/4/2021 5:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",34.88,65,3.99,1001,2021-04-07 17:00:00,70,5,7,,55,70,7,1
7/4/2021 5:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",35.01,59,5.5,1000,2021-04-07 17:00:00,25,5,11,25,13,12,9,1
7/4/2021 5:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",35.06,62,6.03,1000,2021-04-07 17:00:00,73,1,5,19,53,73,32,1
7/4/2021 4:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",35.06,62,6.03,1000,2021-04-07 16:00:00,63,9,,20,1,2,63,1
7/4/2021 6:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.52,96,2.13,1008,2021-04-07 18:00:00,47,6,13,4,39,47,14,2
7/4/2021 6:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",31,74,1.54,1005,2021-04-07 18:00:00,37,3,11,21,23,37,28,2
7/4/2021 6:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.85,87,0.7,1002,2021-04-07 18:00:00,182,,0,1,142,182,1,1
7/4/2021 6:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,64,4.48,1000,2021-04-07 18:00:00,31,,11,31,9,14,,1
7/4/2021 6:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.92,64,4.48,1000,2021-04-07 18:00:00,76,6,9,,58,76,5,1
7/4/2021 6:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,61,5.38,1001,2021-04-07 18:00:00,19,8,11,19,14,14,9,1
7/4/2021 6:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.88,70,3.34,1001,2021-04-07 18:00:00,75,1,5,17,54,75,33,1
7/4/2021 5:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.88,70,3.34,1001,2021-04-07 17:00:00,63,9,,20,1,2,63,1
7/4/2021 7:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.62,95,1.39,1009,2021-04-07 19:00:00,49,6,14,3,42,49,14,2
7/4/2021 7:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",31,79,1.54,1005,2021-04-07 19:00:00,35,3,10,23,21,35,29,2
7/4/2021 7:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.36,89,1.63,1004,2021-04-07 19:00:00,287,,0,1,262,287,1,1
7/4/2021 7:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,66,4.25,1002,2021-04-07 19:00:00,24,,9,24,11,18,,1
7/4/2021 7:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,72,3.17,1003,2021-04-07 19:00:00,84,9,14,,61,84,6,1
7/4/2021 7:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,68,5.24,1003,2021-04-07 19:00:00,17,8,10,17,13,15,9,1
7/4/2021 7:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,71,5.28,1003,2021-04-07 19:00:00,88,2,12,15,57,88,33,1
7/4/2021 6:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,71,5.28,1003,2021-04-07 18:00:00,63,9,,20,1,2,63,1
7/4/2021 8:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.59,94,1.18,1010,2021-04-07 20:00:00,51,4,9,4,39,51,14,2
7/4/2021 8:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",31,74,1.54,1005,2021-04-07 20:00:00,35,4,11,18,21,35,28,2
7/4/2021 8:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.02,90,1.27,1005,2021-04-07 20:00:00,291,,0,1,258,291,1,1
7/4/2021 8:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,73,4.23,1003,2021-04-07 20:00:00,28,,6,28,14,22,,1
7/4/2021 8:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,76,3.05,1004,2021-04-07 20:00:00,97,9,11,,64,97,10,1
7/4/2021 8:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,73,4.08,1003,2021-04-07 20:00:00,16,8,11,11,15,16,9,1
7/4/2021 8:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,76,3.96,1003,2021-04-07 20:00:00,87,1,8,14,57,87,31,1
7/4/2021 7:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,76,3.96,1003,2021-04-07 19:00:00,63,9,,18,1,2,63,1
7/4/2021 9:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",31.01,76,3.86,1004,2021-04-07 21:00:00,50,4,11,5,37,50,14,2
7/4/2021 9:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",19.53,93,0.51,1010,2021-04-07 21:00:00,32,4,10,16,19,32,29,2
7/4/2021 9:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",19.53,93,0.51,1010,2021-04-07 21:00:00,295,,0,1,228,295,1,1
7/4/2021 9:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,81,3.86,1004,2021-04-07 21:00:00,24,,5,24,14,24,,1
7/4/2021 9:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,79,2.3,1005,2021-04-07 21:00:00,102,12,14,,66,102,21,1
7/4/2021 9:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,76,3.86,1004,2021-04-07 21:00:00,17,7,11,10,15,17,9,1
7/4/2021 9:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,78,3.92,1004,2021-04-07 21:00:00,80,1,17,12,54,80,31,1
7/4/2021 8:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,78,3.92,1004,2021-04-07 20:00:00,62,9,,20,1,2,62,1
7/4/2021 10:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.28,93,1.49,1010,2021-04-07 22:00:00,37,2,7,8,29,37,14,2
7/4/2021 10:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,70,1.54,1006,2021-04-07 22:00:00,38,4,11,11,27,38,28,2
7/4/2021 10:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.41,93,0.9,1005,2021-04-07 22:00:00,221,,0,1,157,221,1,1
7/4/2021 10:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,85,2.94,1004,2021-04-07 22:00:00,23,,4,23,12,22,,1
7/4/2021 10:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,82,1.67,1005,2021-04-07 22:00:00,113,8,12,,69,113,18,1
7/4/2021 10:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,77,3.48,1004,2021-04-07 22:00:00,16,6,11,12,13,16,9,1
7/4/2021 10:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,80,3.7,1005,2021-04-07 22:00:00,78,1,19,13,53,78,31,1
7/4/2021 9:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,80,3.7,1005,2021-04-07 21:00:00,51,9,,20,1,2,51,1
7/4/2021 11:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.93,93,1.79,1009,2021-04-07 23:00:00,28,2,5,9,22,28,14,2
7/4/2021 11:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,69,2.57,1005,2021-04-07 23:00:00,38,3,11,9,29,38,28,2
7/4/2021 11:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.09,94,1.22,1006,2021-04-07 23:00:00,176,,0,1,117,176,1,1
7/4/2021 11:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,85,1.97,1004,2021-04-07 23:00:00,28,,3,28,11,20,,1
7/4/2021 11:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,84,1.54,1005,2021-04-07 23:00:00,132,7,8,,75,132,11,1
7/4/2021 11:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,80,3.4,1004,2021-04-07 23:00:00,14,3,10,14,13,14,9,1
7/4/2021 11:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,81,3.89,1004,2021-04-07 23:00:00,76,1,11,13,53,76,32,1
7/4/2021 10:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,81,3.89,1004,2021-04-07 22:00:00,61,8,,20,1,2,61,1
7/5/2021 10:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",27.25,67,1.79,1008,2021-05-07 10:00:00,35,3,7,11,35,30,14,2
7/5/2021 10:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",34,49,1.03,1005,2021-05-07 10:00:00,42,8,11,17,41,42,38,2
7/5/2021 10:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.67,71,2.65,1006,2021-05-07 10:00:00,107,,0,1,107,84,1,1
7/5/2021 10:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,59,3.72,1004,2021-05-07 10:00:00,21,,5,19,12,21,,1
7/5/2021 10:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,68,4.05,1005,2021-05-07 10:00:00,49,5,6,,38,49,7,1
7/5/2021 10:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,48,5.19,1004,2021-05-07 10:00:00,16,8,11,10,14,16,9,1
7/5/2021 10:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,51,5.94,1005,2021-05-07 10:00:00,79,1,10,15,58,79,32,1
7/5/2021 9:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,51,5.94,1005,2021-05-07 09:00:00,61,7,,20,1,2,61,1
7/5/2021 11:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",25.58,77,1.95,1007,2021-05-07 11:00:00,31,2,7,13,31,26,13,2
7/5/2021 11:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",36,44,1.54,1005,2021-05-07 11:00:00,39,5,11,23,35,36,39,2
7/5/2021 11:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",32.26,64,2.95,1005,2021-05-07 11:00:00,118,,0,1,111,118,1,1
7/5/2021 11:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.92,55,3.69,1004,2021-05-07 11:00:00,24,,5,24,9,16,,1
7/5/2021 11:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",25.88,62,3.88,1004,2021-05-07 11:00:00,53,4,6,,40,53,8,1
7/5/2021 11:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.01,49,4.86,1003,2021-05-07 11:00:00,16,8,11,9,16,15,8,1
7/5/2021 11:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",26.06,51,5.42,1004,2021-05-07 11:00:00,80,1,8,15,57,80,33,1
7/5/2021 10:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",26.06,51,5.42,1004,2021-05-07 10:00:00,62,8,,20,1,2,62,1
7/5/2021 12:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",25.59,79,1.39,1007,2021-05-07 12:00:00,26,2,6,14,26,23,13,2
7/5/2021 12:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,49,1.03,1004,2021-05-07 12:00:00,37,5,11,31,32,34,37,2
7/5/2021 12:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",31.62,70,3.33,1004,2021-05-07 12:00:00,95,,0,1,95,91,1,1
7/5/2021 12:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",25.92,56,3.24,1003,2021-05-07 12:00:00,19,,3,19,7,12,,1
7/5/2021 12:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",25.88,61,3.64,1003,2021-05-07 12:00:00,55,4,4,,43,55,4,1
7/5/2021 12:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",26.01,49,5.09,1003,2021-05-07 12:00:00,11,5,11,11,11,11,8,1
7/5/2021 12:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",26.06,49,5.9,1003,2021-05-07 12:00:00,81,1,5,14,81,77,32,1
7/5/2021 11:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",26.06,49,5.9,1003,2021-05-07 11:00:00,62,8,,20,1,2,62,1
7/5/2021 3:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",22.82,90,1.76,1005,2021-05-07 15:00:00,22,3,9,10,22,20,14,2
7/5/2021 3:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",33,62,3.09,1002,2021-05-07 15:00:00,32,4,10,26,25,32,27,2
7/5/2021 3:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.25,81,3.01,1003,2021-05-07 15:00:00,69,,0,1,69,66,1,1
7/5/2021 3:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,56,3.81,1001,2021-05-07 15:00:00,29,,4,29,5,8,,1
7/5/2021 3:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,69,3.82,1002,2021-05-07 15:00:00,54,9,5,,42,54,10,1
7/5/2021 3:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,51,5.34,1001,2021-05-07 15:00:00,14,8,11,14,7,7,8,1
7/5/2021 3:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,53,5.99,1001,2021-05-07 15:00:00,46,1,2,15,46,33,32,1
7/5/2021 2:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,53,5.99,1001,2021-05-07 14:00:00,62,8,,20,1,2,62,1
7/5/2021 4:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.48,96,0.93,1005,2021-05-07 16:00:00,16,3,8,9,16,15,14,2
7/5/2021 4:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",34,55,3.09,1002,2021-05-07 16:00:00,33,5,11,23,26,33,28,2
7/5/2021 4:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.16,88,1.49,1003,2021-05-07 16:00:00,64,,0,1,64,61,1,1
7/5/2021 4:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,60,3.64,1000,2021-05-07 16:00:00,28,,6,28,5,9,,1
7/5/2021 4:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,71,3.16,1001,2021-05-07 16:00:00,67,8,4,,49,67,7,1
7/5/2021 4:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,50,5.29,1001,2021-05-07 16:00:00,12,12,11,11,9,7,8,1
7/5/2021 4:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,52,5.52,1001,2021-05-07 16:00:00,43,1,2,17,43,40,33,1
7/5/2021 3:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,52,5.52,1001,2021-05-07 15:00:00,62,8,,20,1,2,62,1
7/5/2021 5:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.22,96,0.48,1006,2021-05-07 17:00:00,14,2,5,8,13,13,14,2
7/5/2021 5:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",31,70,4.12,1003,2021-05-07 17:00:00,33,6,11,22,24,33,28,2
7/5/2021 5:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.24,90,0.92,1003,2021-05-07 17:00:00,57,,0,1,57,55,1,1
7/5/2021 5:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,63,2.94,1001,2021-05-07 17:00:00,28,,7,28,6,10,,1
7/5/2021 5:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,72,2.59,1002,2021-05-07 17:00:00,67,6,4,,49,67,5,1
7/5/2021 5:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,55,5.01,1001,2021-05-07 17:00:00,18,8,11,18,9,7,8,1
7/5/2021 5:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,57,5.1,1002,2021-05-07 17:00:00,49,1,2,18,43,49,33,1
7/5/2021 4:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,57,5.1,1002,2021-05-07 16:00:00,63,8,,20,1,2,63,1
7/5/2021 6:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.86,96,0.87,1006,2021-05-07 18:00:00,17,5,10,5,17,14,14,2
7/5/2021 6:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,2.57,1003,2021-05-07 18:00:00,39,4,11,17,30,39,28,2
7/5/2021 6:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.67,93,0.61,1004,2021-05-07 18:00:00,75,,0,1,75,65,1,1
7/5/2021 6:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,67,2.66,1002,2021-05-07 18:00:00,32,,8,32,6,10,,1
7/5/2021 6:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,75,2.4,1003,2021-05-07 18:00:00,52,5,6,,38,52,5,1
